NL_query,Gold_SQL_query
Print the column name and description for all columns that contain a description.,"select short_name, description from node_column where description <> ''"
List the top 10 people who own the most relational databases.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*) limit 10"
List the top 10 people who own the most relational databases.,"select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name order by count(*) limit 10"
Display all records for any 10 assets in the lake.,select * from node limit 10
List all string columns created in the past 3 days.,"select short_name, creation_date from node_column where col_type = 'string' and creation_date >= now() - interval '3 days'"
List all string columns created in the past 3 days.,select short_name from node_column where col_type = 'string' and creation_date >= now() - interval '3 days'
Count the number of integer columns in the lake.,select count(*) from node_column where col_type = 'int'
Count the number of integer columns in the lake.,select count(*) from node_column where col_type = 'int64'
Show the names of all tables that are unionable with other tables.,select distinct t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.target_node_id
Show the names of all tables that are unionable with other tables.,select distinct t1.short_name from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.target_node_id
How many assets of each type id does each user account own?,"select t1.node_id, t1.short_name, t3.type_id, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t3.type_id"
How many assets of each type id does each user account own?,"select t1.node_id, t1.short_name, t3.type_id, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name, t3.type_id"
Show all columns of type boolean.,select short_name from node_column where col_type = 'bool'
Show all columns of type boolean.,select short_name from node_column where col_type = 'bool'
Count the number of assets owned by each owner id.,"select source_node_id, count(*) from edge_own group by source_node_id "
Print names and descriptions for all columns with the term 'prod' in it.,"select short_name, description from node_column where short_name like '%prod%'"
Print extension and size of the 25 most recently created files.,"select short_name, extension, fsize, creation_date from node_file order by creation_date desc limit 25"
List the files and folder immediately under the folder 'part4'.,select t3.short_name from node_directory as t1 join edge_has as t2 on t1.node_id = t2.source_node_id join node as t3 on t2.target_node_id = t3.node_id where t1.short_name = 'part4'
How many files does each owner account possess?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many files does each owner account possess?,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Show all owner account that own 3 relational databases or more.,"select t1.node_id, t1.short_name, count(*) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) >= 3"
Show all owner account that own 3 relational databases or more.,"select t1.short_name from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_rdbms as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name having count(*) >= 3"
Show the number of unionable relationships found for each table in the past 24 hours.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '24 hours' group by t1.node_id, t1.short_name"
Show the number of unionable relationships found for each table in the past 24 hours.,"select t1.node_id, t1.short_name, count(*) from node_table as t1 join edge_unionable_table_table as t2 on t1.node_id = t2.source_node_id where t2.creation_date >= now() - interval '24 hours' group by t1.node_id, t1.short_name"
Count the total number of tables in the lake.,select count(*) from node_table
"Print the id, description and size for all directories.","select short_name, node_id, description, dsize from node_directory"
How many derived tables are there in the lake?,select count(*) from edge_derive_table_table
Find all tables in the lake that have 5 columns or more.,"select short_name, num_cols from node_table where num_cols >= 5"
Find all tables in the lake that have 5 columns or more.,select short_name from node_table where num_cols >= 5
Sort all labels chronologically by creation date.,"select short_name, creation_date from node_label order by creation_date asc"
What is the average size of files with each different extension?,"select extension, avg(fsize) from node_file group by extension"
What is the average size of files with each different extension?,"select extension, avg(fsize) from node_file group by extension"
Print the total size of files owned for each owner account.,"select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
Print the total size of files owned for each owner account.,"select t1.node_id, t1.short_name, sum(t3.fsize) from node_owner as t1 join edge_own as t2 on t1.node_id = t2.source_node_id join node_file as t3 on t2.target_node_id = t3.node_id group by t1.node_id, t1.short_name"
How many columns are associated with each business terms in the data lake?,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id"
How many columns are associated with each business terms in the data lake?,"select t1.short_name, count(*) from node_business_term as t1 join edge_assoc_class_col as t2 on t1.node_id = t2.source_node_id group by t1.short_name, t2.source_node_id"
"Display the name, long name, description and last modification date for the column named 'doc_owr'?","select short_name, long_name, description, modified_date from node_column where short_name = 'doc_owr'"
"Display the name, long name, description and last modification date for the column named 'doc_owr'?","select short_name, long_name, description, modified_date from node_column where short_name = 'doc_owr'"
List the owner id for every table.,"select t1.short_name, t2.source_node_id from node_table as t1 join edge_own as t2 on t1.node_id = t2.target_node_id"
